# scorer=cert K=3 N=1000 M=4200 seed=16 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,1,0,0,0.3163492911,0.26788183,0.4157688789,0.73211817,0.04846746114,10,nan
0,2,0,0,0.3015187206,0.5694569057,0.1290243737,0.6984812794,0.2679381851,16,nan
0,3,0,0,0.6454327969,0.2988470171,0.05572018598,0.7011529829,0.3465857798,16,nan
0,4,0,0,0.1926141542,0.6663027004,0.1410831454,0.8073858458,0.4736885463,8,nan
0,5,0,0,0.9256091053,0.01731182574,0.05707906899,0.9826881743,0.9082972795,12,nan
0,6,0,0,0.0949031409,0.7287035566,0.1763933025,0.9050968591,0.6338004157,10,nan
0,7,0,0,0.5341012008,0.2254253706,0.2404734286,0.7745746294,0.3086758302,16,nan
0,8,0,0,0.5159186264,0.02586831525,0.4582130584,0.9741316848,0.4900503111,4,nan
0,9,0,0,0.89988154,0.05288192747,0.0472365325,0.9471180725,0.8469996126,12,nan
0,10,0,0,0.5493548475,0.2578537737,0.1927913788,0.7421462263,0.2915010737,12,nan
0,11,0,0,0.7593851062,0.134352729,0.1062621648,0.865647271,0.6250323772,9,nan
0,12,0,0,0.2358098234,0.336566136,0.4276240406,0.7641901766,0.1007563126,9,nan
0,13,0,0,0.1676956139,0.6816349109,0.1506694753,0.8323043861,0.513939297,7,nan
0,14,0,0,0.4592120339,0.419581991,0.1212059751,0.580418009,0.03963004285,12,nan
0,15,0,0,0.6144524053,0.07795945907,0.3075881356,0.9220405409,0.5364929462,8,nan
0,16,0,0,0.2303062682,0.7425910928,0.02710263907,0.7696937318,0.5122848246,22,nan
0,17,0,0,0.6501403581,0.2292822559,0.120577386,0.7707177441,0.4208581022,13,nan
0,18,0,0,0.6169405294,0.06819680756,0.314862663,0.9318031924,0.5487437219,11,nan
0,19,0,0,0.3616841959,0.2820569714,0.3562588327,0.7179430286,0.07962722443,10,nan
0,20,0,0,0.3608742709,0.4106094177,0.2285163115,0.6391257291,0.04973514676,10,nan
0,21,0,0,0.5183025873,0.4159078443,0.0657895684,0.5840921557,0.102394743,17,nan
0,22,0,0,0.2397740448,0.1627017793,0.5975241759,0.8372982207,0.07707226545,7,nan
0,23,0,0,0.2220901666,0.5549065991,0.2230032343,0.7779098334,0.3328164325,12,nan
0,24,0,0,0.1445006552,0.7246005722,0.1308987727,0.8554993448,0.580099917,13,nan
0,25,0,0,0.04415516949,0.8941316323,0.06171319822,0.9558448305,0.8499764628,10,nan
0,26,0,0,0.4402058698,0.3910317892,0.1687623411,0.6089682108,0.04917408058,12,nan
0,27,0,0,0.6924297685,5.581928581e-05,0.3075144122,0.9999441807,0.6923739492,10,nan
0,28,0,0,0.8198816417,0.0632819362,0.1168364222,0.9367180638,0.7565997055,9,nan
0,29,0,0,0.2968996987,0.616480001,0.08662030033,0.7031003013,0.3195803023,18,nan
0,30,0,0,0.7791124772,0.09205691411,0.1288306087,0.9079430859,0.6870555631,15,nan
0,31,0,0,0.3806127176,0.4477688472,0.1716184352,0.6193872824,0.06715612957,14,nan
0,32,0,0,0.424455267,0.4867039438,0.08884078918,0.575544733,0.06224867675,14,nan
0,33,0,0,0.3504092317,0.6216080151,0.02798275316,0.6495907683,0.2711987834,21,nan
0,34,0,0,0.543701782,0.1830512333,0.2732469847,0.8169487667,0.3606505487,8,nan
0,35,0,0,0.8323399911,0.1156943314,0.05196567748,0.8843056686,0.7166456598,11,nan
0,36,0,0,0.7172104246,0.2125606101,0.07022896531,0.7874393899,0.5046498145,13,nan
0,37,0,0,0.2007108807,0.5917139303,0.2075751889,0.7992891193,0.3910030496,8,nan
0,38,0,0,0.3158195887,0.4011101153,0.283070296,0.6841804113,0.08529052658,16,nan
0,39,0,0,0.816927975,0.03659019757,0.1464818274,0.9634098024,0.7803377775,11,nan
0,40,0,0,0.7440894666,0.1293486378,0.1265618956,0.8706513622,0.6147408288,12,nan
0,41,0,0,0.7397119462,0.1843303683,0.07595768552,0.8156696317,0.5553815779,15,nan
0,42,0,0,0.2866072646,0.1841851827,0.5292075527,0.8158148173,0.102422082,7,nan
0,43,0,0,0.7142074916,0.1921704772,0.09362203116,0.8078295228,0.5220370143,9,nan
0,44,0,0,0.4152793824,0.166902977,0.4178176406,0.833097023,0.2483764054,7,nan
0,45,0,0,0.6729070412,0.1454753529,0.181617606,0.8545246471,0.5274316883,10,nan
0,46,0,0,0.6050314192,0.3138039415,0.08116463935,0.6861960585,0.2912274777,15,nan
0,47,0,0,0.4509422125,0.3579508425,0.191106945,0.6420491575,0.09299137,9,nan
0,48,0,0,0.334809242,0.4651745242,0.2000162338,0.665190758,0.1303652821,8,nan
0,49,0,0,0.3548557021,0.4914191501,0.1537251478,0.6451442979,0.1365634481,14,nan
0,50,0,0,0.1522444272,0.7869863945,0.06076917829,0.8477555728,0.6347419674,14,nan
0,51,0,0,0.8551860877,0.06926918147,0.07554473083,0.9307308185,0.7859169062,12,nan
0,52,0,0,0.4524657114,0.4028173709,0.1447169177,0.5971826291,0.04964834045,11,nan
0,53,0,0,0.3141675111,0.3087953351,0.3770371537,0.6912046649,0.005372176042,10,nan
0,54,0,0,0.5489227039,0.04301390956,0.4080633865,0.9569860904,0.5059087943,7,nan
0,55,0,0,0.4670348298,0.2815322637,0.2514329065,0.7184677363,0.185502566,9,nan
0,56,0,0,0.4995009925,0.3333207062,0.1671783013,0.6666792938,0.1661802863,19,nan
0,57,0,0,0.3308798402,0.5766392272,0.09248093252,0.6691201598,0.245759387,12,nan
0,58,0,0,0.3420033253,0.5447733817,0.113223293,0.6579966747,0.2027700564,13,nan
0,59,0,0,0.1967263034,0.7614864066,0.04178729002,0.8032736966,0.5647601032,14,nan
0,60,0,0,0.676333479,0.176241157,0.147425364,0.823758843,0.500092322,12,nan
0,61,0,0,0.2348817879,0.5638042791,0.201313933,0.7651182121,0.3289224913,10,nan
0,62,0,0,0.5630130428,0.351146198,0.0858407592,0.648853802,0.2118668448,12,nan
0,63,0,0,0.6112777798,0.2614177657,0.1273044546,0.7385822343,0.3498600141,10,nan
0,64,0,0,0.2537271046,0.5730550791,0.1732178163,0.7462728954,0.3193279744,13,nan
0,65,0,0,0.3547182815,0.458789875,0.1864918436,0.6452817185,0.1040715935,13,nan
0,66,0,0,0.2803050497,0.6650628665,0.05463208374,0.7196949503,0.3847578168,16,nan
0,67,0,0,0.5069299006,0.2278123253,0.2652577741,0.7721876747,0.2791175753,13,nan
0,68,0,0,0.2569266145,0.5635183101,0.1795550754,0.7430733855,0.3065916956,15,nan
0,69,0,0,0.7159477275,0.07145148205,0.2126007904,0.9285485179,0.6444962455,11,nan
0,70,0,0,0.0850279399,0.667405837,0.2475662231,0.9149720601,0.5823778971,13,nan
0,71,0,0,0.135711562,0.7699597257,0.0943287123,0.864288438,0.6342481637,11,nan
0,72,0,0,0.1833345717,0.3872554356,0.4294099927,0.8166654283,0.2039208639,10,nan
0,73,0,0,0.759963657,0.1481617848,0.09187455824,0.8518382152,0.6118018722,11,nan
0,74,0,0,0.03771512219,0.9358041707,0.02648070713,0.9622848778,0.8980890485,17,nan
0,75,0,0,0.6077892324,0.3398644742,0.05234629346,0.6601355258,0.2679247582,22,nan
0,76,0,0,0.1050691953,0.8174831593,0.0774476454,0.8949308047,0.712413964,12,nan
0,77,0,0,0.4498880775,0.4092771309,0.1408347917,0.5907228691,0.0406109466,22,nan
0,78,0,0,0.1441297481,0.8294827453,0.02638750665,0.8558702519,0.6853529972,16,nan
0,79,0,0,0.1709627713,0.5157967671,0.3132404616,0.8290372287,0.3448339958,9,nan
0,80,0,0,0.4590364657,0.34701486,0.1939486743,0.65298514,0.1120216057,10,nan
0,81,0,0,0.09601029364,0.8347240727,0.0692656337,0.9039897064,0.738713779,14,nan
0,82,0,0,0.3053314698,0.4598365902,0.23483194,0.6946685302,0.1545051205,12,nan
0,83,0,0,0.869530006,0.05592547992,0.07454451406,0.9440745201,0.8136045261,15,nan
0,84,0,0,0.5333546849,0.2483972503,0.2182480648,0.7516027497,0.2849574347,17,nan
0,85,0,0,0.9394126039,0.01727848302,0.04330891309,0.982721517,0.9221341209,10,nan
0,86,0,0,0.3068920015,0.6402334817,0.05287451671,0.6931079985,0.3333414802,19,nan
0,87,0,0,0.2841596294,0.385897938,0.3299424326,0.7158403706,0.1017383086,9,nan
0,88,0,0,0.0821158723,0.8928784095,0.0250057182,0.9178841277,0.8107625372,16,nan
0,89,0,0,0.3605569428,0.1659581996,0.4734848576,0.8340418004,0.1945987431,9,nan
0,90,0,0,0.2898507388,0.6271566721,0.08299258914,0.7101492612,0.3373059333,16,nan
0,91,0,0,0.2171681015,0.7139000377,0.0689318608,0.7828318985,0.4967319362,17,nan
0,92,0,0,0.1911795333,0.6541372231,0.1546832436,0.8088204667,0.4629576898,11,nan
0,93,0,0,0.06509850069,0.9043627806,0.03053871876,0.9349014993,0.8392642799,15,nan
0,94,0,0,0.345199931,0.5518789932,0.1029210757,0.654800069,0.2066790622,9,nan
0,95,0,0,0.1664776314,0.7743102885,0.05921208013,0.8335223686,0.6078326571,17,nan
0,96,0,0,0.5430155605,0.136315282,0.3206691575,0.863684718,0.4067002785,11,nan
0,97,0,0,0.2397691666,0.4001063857,0.3601244477,0.7602308334,0.1603372192,10,nan
0,98,0,0,0.9202953416,0.03574524691,0.04395941151,0.9642547531,0.8845500947,14,nan
0,99,0,0,0.02530156288,0.8502436837,0.1244547535,0.9746984371,0.8249421208,13,nan
0,100,0,0,0.1942309469,0.7376843425,0.06808471052,0.8057690531,0.5434533956,11,nan
0,101,0,0,0.1975633078,0.4917857122,0.3106509801,0.8024366922,0.2942224044,13,nan
0,102,0,0,0.5080802844,0.2578858427,0.2340338729,0.7421141573,0.2501944417,13,nan
0,103,0,0,0.6452537061,0.0922226427,0.2625236512,0.9077773573,0.5530310634,16,nan
0,104,0,0,0.7749592147,0.003613704766,0.2214270806,0.9963862952,0.7713455099,11,nan
0,105,0,0,0.6699240464,0.1191790891,0.2108968645,0.8808209109,0.5507449573,7,nan
0,106,0,0,0.3282311796,0.4716278586,0.2001409618,0.6717688204,0.143396679,13,nan
0,107,0,0,0.6434268639,0.2529352487,0.1036378874,0.7470647513,0.3904916151,12,nan
0,108,0,0,0.06845116972,0.7932723944,0.1382764359,0.9315488303,0.7248212247,12,nan
0,109,0,0,0.3709894802,0.2558864423,0.3731240775,0.7441135577,0.1151030378,13,nan
0,110,0,0,0.8701039473,0.0717906765,0.05810537623,0.9282093235,0.7983132708,16,nan
0,111,0,0,0.09329237058,0.7416874714,0.165020158,0.9067076294,0.6483951008,9,nan
0,112,0,0,0.4672294294,0.08283801906,0.4499325515,0.9171619809,0.3843914103,11,nan
0,113,0,0,0.6650639691,0.140935175,0.1940008558,0.859064825,0.5241287941,9,nan
0,114,0,0,0.4185051615,0.5511375807,0.03035725777,0.5814948385,0.1326324193,15,nan
0,115,0,0,0.261650593,0.4928884646,0.2454609424,0.738349407,0.2312378716,13,nan
0,116,0,0,0.7186397867,0.1459852226,0.1353749907,0.8540147774,0.5726545642,17,nan
0,117,0,0,0.4826974652,0.4507526444,0.06654989038,0.5492473556,0.0319448208,12,nan
0,118,0,0,0.2097221394,0.535919831,0.2543580296,0.7902778606,0.3261976917,12,nan
0,119,0,0,0.4474086499,0.4795076303,0.07308371987,0.5525913501,0.03209898039,12,nan
0,120,0,0,0.8743583062,0.06133020589,0.06431148786,0.9386697941,0.8130281004,13,nan
0,121,0,0,0.5693958804,0.3130812632,0.1175228563,0.6869187368,0.2563146172,16,nan
0,122,0,0,0.01450622917,0.9674420717,0.01805169911,0.9854937708,0.9529358426,15,nan
0,123,0,0,0.5309038914,0.160206657,0.3088894516,0.839793343,0.3706972344,9,nan
0,124,0,0,0.5413871432,0.4231379351,0.03547492173,0.5768620649,0.118249208,16,nan
0,125,0,0,0.2853532311,0.4313260565,0.2833207124,0.7146467689,0.1459728254,12,nan
0,126,0,0,0.7328158844,0.2097298919,0.05745422366,0.7902701081,0.5230859925,22,nan
0,127,0,0,0.843295883,0.08929166012,0.06741245692,0.9107083399,0.7540042228,14,nan
0,128,0,0,0.1443957455,0.7890400569,0.06656419766,0.8556042545,0.6446443114,19,nan
0,129,0,0,0.06508671085,0.8568519046,0.07806138458,0.9349132891,0.7917651937,13,nan
0,130,0,0,0.8780409653,0.05714863251,0.06481040219,0.9428513675,0.8208923328,12,nan
0,131,0,0,0.8623543844,0.123717986,0.01392762959,0.876282014,0.7386363984,21,nan
0,132,0,0,0.1819146136,0.4715594045,0.3465259819,0.8180853864,0.2896447909,11,nan
0,133,0,0,0.8241928545,0.1235345101,0.05227263544,0.8764654899,0.7006583444,10,nan
0,134,0,0,0.191097241,0.6320210604,0.1768816986,0.808902759,0.4409238194,10,nan
0,135,0,0,0.1342734075,0.5786362059,0.2870903866,0.8657265925,0.4443627984,10,nan
0,136,0,0,0.4275817264,0.2900568653,0.2823614083,0.7099431347,0.1375248611,10,nan
0,137,0,0,0.8633499206,0.07709947591,0.05955060347,0.9229005241,0.7862504447,11,nan
0,138,0,0,0.2681605297,0.2523496704,0.4794897999,0.7476503296,0.01581085929,7,nan
0,139,0,0,0.1723243498,0.6587412316,0.1689344186,0.8276756502,0.4864168819,10,nan
0,140,0,0,0.9093190024,0.04157409747,0.04910690015,0.9584259025,0.8677449049,13,nan
0,141,0,0,0.7545183554,0.1386552804,0.1068263642,0.8613447196,0.615863075,19,nan
0,142,0,0,0.7658084846,0.1203084416,0.1138830738,0.8796915584,0.645500043,15,nan
0,143,0,0,0.2180888452,0.645676955,0.1362341997,0.7819111548,0.4275881098,13,nan
0,144,0,0,0.2550049166,0.5416357729,0.2033593106,0.7449950834,0.2866308563,15,nan
0,145,0,0,0.2521313588,0.7060686845,0.04179995678,0.7478686412,0.4539373257,17,nan
0,146,0,0,0.02061945573,0.8886903052,0.09069023903,0.9793805443,0.8680708495,10,nan
0,147,0,0,0.3986680602,0.4071818428,0.194150097,0.6013319398,0.00851378256,14,nan
0,148,0,0,0.8644559618,0.09397857984,0.04156545838,0.9060214202,0.7704773819,15,nan
0,149,0,0,0.5942597908,0.1179375874,0.2878026217,0.8820624126,0.4763222034,12,nan
0,150,0,0,0.9042807726,0.03111870837,0.06460051904,0.9688812916,0.8731620642,15,nan
0,151,0,0,0.1474924811,0.7023830036,0.1501245153,0.8525075189,0.5548905225,11,nan
0,152,0,0,0.3225440021,0.356537903,0.3209180948,0.6774559979,0.03399390089,12,nan
0,153,0,0,0.1991447563,0.5760189272,0.2248363165,0.8008552437,0.3768741709,11,nan
0,154,0,0,0.9852216571,0.007395878607,0.007382464288,0.9926041214,0.9778257785,16,nan
0,155,0,0,0.5262809021,0.4208549519,0.05286414593,0.5791450481,0.1054259502,19,nan
0,156,0,0,0.1916829025,0.5731792228,0.2351378747,0.8083170975,0.3814963204,14,nan
0,157,0,0,0.1275631497,0.6852219471,0.1872149032,0.8724368503,0.5576587974,12,nan
0,158,0,0,0.3764575559,0.5244581112,0.09908433286,0.6235424441,0.1480005553,15,nan
0,159,0,0,0.1447980299,0.8273735182,0.02782845191,0.8552019701,0.6825754884,19,nan
0,160,0,0,0.4583556345,0.4532912935,0.08835307199,0.5467087065,0.005064340996,20,nan
0,161,0,0,0.3022276643,0.5431731874,0.1545991483,0.6977723357,0.2409455231,9,nan
0,162,0,0,0.5196520173,0.2734946032,0.2068533795,0.7265053968,0.2461574141,15,nan
0,163,0,0,0.02937463291,0.879713298,0.0909120691,0.9706253671,0.8503386651,11,nan
0,164,0,0,0.2024853948,0.6894913528,0.1080232525,0.7975146052,0.487005958,12,nan
0,165,0,0,0.8981657755,0.05452104082,0.0473131837,0.9454789592,0.8436447347,14,nan
0,166,0,0,0.5277077258,0.2362937265,0.2359985477,0.7637062735,0.2914139993,13,nan
0,167,0,0,0.2991314822,0.667723236,0.03314528179,0.7008685178,0.3685917538,15,nan
0,168,0,0,0.6902796679,0.1220006464,0.1877196857,0.8779993536,0.5682790216,12,nan
0,169,0,0,0.2648012129,0.4339451662,0.3012536209,0.7351987871,0.1691439533,9,nan
0,170,0,0,0.2689072036,0.575865063,0.1552277333,0.7310927964,0.3069578594,9,nan
0,171,0,0,0.0621636781,0.8700865132,0.06774980868,0.9378363219,0.8079228351,13,nan
0,172,0,0,0.5877424541,0.3703273556,0.04193019025,0.6296726444,0.2174150985,19,nan
0,173,0,0,0.6653033122,0.2849001734,0.04979651449,0.7150998266,0.3804031388,17,nan
0,174,0,0,0.7443469252,0.09659045798,0.1590626169,0.903409542,0.6477564672,11,nan
0,175,0,0,0.2607680658,0.619591876,0.1196400582,0.7392319342,0.3588238102,16,nan
0,176,0,0,0.4462695823,0.3389320721,0.2147983456,0.6610679279,0.1073375103,13,nan
0,177,0,0,0.7426280368,0.1808978928,0.07647407037,0.8191021072,0.561730144,14,nan
0,178,0,0,0.8592887337,0.09316363726,0.04754762905,0.9068363627,0.7661250964,9,nan
0,179,0,0,0.8527432366,0.02771457401,0.1195421894,0.972285426,0.8250286626,11,nan
0,180,0,0,0.6762129061,0.2091341168,0.1146529772,0.7908658832,0.4670787893,18,nan
0,181,0,0,0.4073427122,0.3167306506,0.2759266373,0.6832693494,0.09061206162,6,nan
0,182,0,0,0.6666523634,0.21957356,0.1137740767,0.78042644,0.4470788034,15,nan
0,183,0,0,0.2582589637,0.3793672491,0.3623737872,0.7417410363,0.1211082853,10,nan
0,184,0,0,0.3357183463,0.5235089009,0.1407727528,0.6642816537,0.1877905546,13,nan
0,185,0,0,0.1667020823,0.4577854505,0.3755124672,0.8332979177,0.2910833682,9,nan
0,186,0,0,0.1229156433,0.7801654804,0.09691887633,0.8770843567,0.657249837,10,nan
0,187,0,0,0.6687385369,0.2815024425,0.04975902056,0.7184975575,0.3872360944,15,nan
0,188,0,0,0.6042326478,0.09899802752,0.2967693246,0.9010019725,0.5052346203,8,nan
0,189,0,0,0.6579381376,0.02021518543,0.321846677,0.9797848146,0.6377229522,13,nan
0,190,0,0,0.00145748094,0.810299217,0.188243302,0.9985425191,0.8088417361,8,nan
0,191,0,0,0.2128777306,0.1549127583,0.632209511,0.8450872417,0.05796497228,7,nan
0,192,0,0,0.6688249105,0.2980052692,0.03316982032,0.7019947308,0.3708196413,22,nan
0,193,0,0,0.1838606464,0.6293192904,0.1868200632,0.8161393536,0.4454586439,16,nan
0,194,0,0,0.7564779088,0.1070643358,0.1364577553,0.8929356642,0.649413573,11,nan
0,195,0,0,0.4339025041,0.3298631261,0.2362343698,0.6701368739,0.1040393779,11,nan
0,196,0,0,0.9804701184,0.006407857429,0.01312202415,0.9935921426,0.974062261,21,nan
0,197,0,0,0.2586194268,0.3699302509,0.3714503223,0.7413805732,0.1113108241,12,nan
0,198,0,0,0.5904222618,0.309069584,0.1005081543,0.690930416,0.2813526778,16,nan
0,199,0,0,0.3605485516,0.4514288424,0.188022606,0.6394514484,0.09088029079,14,nan
0,200,0,0,0.01584049827,0.6785325308,0.305626971,0.9841595017,0.6626920325,9,nan
0,201,0,0,0.0684700642,0.7752219983,0.1563079375,0.9315299358,0.7067519341,12,nan
0,202,0,0,0.5598326623,0.3453292209,0.09483811681,0.6546707791,0.2145034414,15,nan
0,203,0,0,0.881721755,0.08748226225,0.03079598274,0.9125177378,0.7942394928,7,nan
0,204,0,0,0.2160330539,0.5904229254,0.1935440207,0.7839669461,0.3743898715,16,nan
0,205,0,0,0.1971752,0.5109991749,0.2918256251,0.8028248,0.3138239749,6,nan
0,206,0,0,0.1846817502,0.7008242048,0.114494045,0.8153182498,0.5161424546,11,nan
0,207,0,0,0.1865124825,0.4880962098,0.3253913078,0.8134875175,0.3015837273,11,nan
0,208,0,0,0.7714580999,0.1152739305,0.1132679696,0.8847260695,0.6561841694,17,nan
0,209,0,0,0.2748583626,0.5147367968,0.2104048405,0.7251416374,0.2398784342,13,nan
0,210,0,0,0.2823434323,0.4721329688,0.2455235989,0.7176565677,0.1897895365,10,nan
